x,y
-1.634893803,-2.525769118
-1.178997382,-1.999217071
-1.576539195,-2.654283356
-0.829212414,-1.495873916
-0.535848113,-1.709730367
-1.024732662,-1.930265139
0.267730192,-1.562991443
0.189385396,-1.845983256
-0.644586217,-1.893550479
-0.787315601,-1.78523335
-1.874744681,-3.257799324
-1.472166043,-3.572942963
0.304131937,-1.481420748
-1.121840437,-2.228679955
0.255572941,-1.41842083
-2.021426178,-2.976220699
-0.430192957,-1.319204945
-1.010512398,-2.111968858
-1.629474009,-2.152569599
-0.381435291,-1.201006953
-0.366332755,-1.260542799
-0.600889654,-2.051185582
-1.614535816,-1.888662575
-1.743496303,-2.329873882
-2.505646949,-2.504828305
-0.585458128,-2.105520157
-0.537987228,-1.319935947
-0.023537746,-1.928119807
-1.951708132,-2.531709556
-0.449322765,-2.286062313
-0.725477904,-1.780319504
-0.240537064,-1.177893063
-1.153426439,-1.819695108
-0.891055173,-2.207533732
-1.244979718,-1.595032867
0.042589073,-1.547431375
-1.051483651,-2.395859813
-0.86361679,-2.390456245
-0.99507245,-1.728841692
-0.291847688,-1.529761509
-0.747164236,-1.613198712
-0.338953508,-2.070351665
-0.149942364,-1.466039605
-0.305486794,2.69528869
-0.838444832,2.600391252
-0.80348615,2.791675227
-0.963250789,2.601077829
-0.290520099,2.749249015
0.233177846,2.398140782
-0.727104837,2.761913916
-0.445546082,2.601300101
-1.231352298,2.683148881
-0.750166819,2.577411318
0.074446161,2.594082869
-0.583106084,2.555765682
-0.908720423,2.656957854
-1.236853832,3.032207153
0.587620704,2.857665388
0.80514762,2.637970284
0.226605599,2.755506859
-0.2958015,2.660651312
0.374721369,2.343542492
-0.058599974,2.659262616
-0.134185281,2.335668037
-0.127807166,2.592517593
-0.586397802,3.199936571
-0.424578573,2.265950475
-0.621637875,2.270754774
-0.776609321,2.394048418
-0.430981273,2.43920455
-0.234834051,2.585197741
-0.309924732,2.648506307
-0.809182975,2.518034667
-0.806174747,2.471749491
-0.123928121,2.443159073
0.275810989,2.796745492
0.499641927,2.789600795
-0.737691325,2.541099106
-0.596747296,2.82936105
0.049147226,2.728205686
-0.360164682,2.816676672
-1.166108879,2.798342574
-0.377416376,2.580343414
-0.372484977,2.772467489
-1.675843494,2.541911577
-1.037165879,2.85882958
-0.340366447,2.386622953
0.016387752,2.259286395
-0.902708276,2.581832215
-0.042473993,2.604849691
-0.876584701,2.728487887
-0.000742759,2.616084317
-0.52000944,2.664653358
1.088331879,-1.042524571
0.543521073,-0.821887812
0.953073174,-1.255403873
-0.757074661,-0.331142361
0.465114275,-0.983130469
-0.225069247,-0.688546282
0.520628008,-1.011236273
-1.138624177,0.51888336
0.655117233,-0.887175826
-0.772173958,-0.155132471
-1.3646922,0.224657748
0.050810085,-0.504606376
-0.769161423,-0.416296848
0.162752035,-0.952569011
-0.217906334,0.14709261
0.779511292,-0.750197754
-0.271070111,-0.741483532
-0.184158849,-0.242500237
-0.376728021,-1.030163438
-0.52050273,-0.136136535
-0.043024072,-1.192764101
0.134269874,-0.309524442
0.200547995,-1.24981189
0.138565639,-0.877632614
0.440733594,-0.598327074
0.656447523,-0.746726279
0.823912807,-1.134050638
0.692811577,-1.417086987
0.059433813,-0.80749148
-0.40175924,0.249573524
-0.675383417,-0.054794072
-0.698008001,0.064206201
-0.219256295,-0.162315339
-0.076358051,-1.419609409
-0.54132473,-0.745609327
0.42142321,-0.715274328
0.759195448,-1.058290572
-0.366704928,-0.903720086
-0.148284178,-0.275131761
-0.583982386,-0.281636035
-0.548275266,-0.581836968
0.208353409,-0.850125668
-0.305833841,-0.27506426
-1.138881832,0.47228827
-0.366865055,-0.433934432
-0.077710462,-0.343507006
-0.161684811,-0.413420586
0.246768579,-0.578822132
-0.949657619,0.727334845
-0.230302067,-0.347818847
0.110503538,-2.67646092
-0.292468358,-1.53026243
0.978369479,-2.463520073
0.215282185,-1.975285618
0.375427524,-2.35017085
1.265443678,-3.246579154
-1.187870092,-0.818488058
1.185811683,-2.772165781
0.896190402,-2.133932697
1.51261423,-2.650565949
0.537721332,-1.617355061
0.239946026,-1.777618835
0.690099876,-2.076155348
-0.514681046,-1.512670697
-0.463161126,-1.80535637
0.288709864,-1.985867655
0.483425434,-1.889965148
1.928003065,-3.177639102
1.006302455,-3.72985164
-0.535144951,-1.42390559
0.764134738,-2.372846323
-0.484525342,-1.371143544
1.186946511,-3.41155069
0.190253047,-1.375125833
0.675545843,-2.240283676
1.262849847,-2.384431031
0.140615485,-1.25656517
0.112656373,-1.314129756
0.256907268,-2.124904896
1.290302832,-2.11779473
1.171703148,-2.683867669
2.100621218,-2.845478371
0.231178915,-2.176078247
0.320171753,-1.383212748
0.691506347,-1.627373808
1.465310304,-2.84848691
0.072214269,-2.328558696
0.421619811,-1.876204751
0.029732771,-1.208571213
0.829497404,-1.988869539
0.517520602,-2.324863993
0.971017253,-1.773403855
-0.292468358,-1.53026243
0.665207931,-2.529273805
0.518090582,-2.483383667
0.635699182,-1.899119116
0.020239753,-1.56526438
0.443573633,-1.721502272
-0.017368392,-2.100141975
-0.093660723,-1.476403954
